table,target,n_covering,n_significant,families,agree_sign,cross_family,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lift_slope,lexical_p,slot_p,v6_harm_p,lift_p
levels,warriner_dominance_z,4,4,3,1,1,1,1,0.0497825214119067,rise,0.0781536790798498,0.04588115361257631,0.0475791505551167,0.027516102400084,9.021490107130603e-05,0.000936222910851825,0.0026021714567221466,1.163555804595262e-06
levels,warriner_dominance,4,4,3,1,1,1,1,0.04637176487602712,rise,0.07279912563087815,0.04273769200959772,0.04431935386091687,0.02563088800271573,9.021490107130603e-05,0.000936222910851825,0.0026021714567221466,1.163555804595262e-06
levels,warriner_valence_extremity_absz,4,4,3,1,1,1,1,-0.04421848866280971,fall,-0.05199567058128658,-0.04988562248403275,-0.05335767999209283,-0.02163498159382667,1.163555804595262e-06,0.00030586400160359517,0.032839137564268484,3.243740565039843e-08
levels,k_valence_absz,4,4,3,1,1,1,1,-0.04203117634502237,fall,-0.0465397956883624,-0.044313136444517745,-0.05595261699724208,-0.021319156249967247,0.0026021714567221466,0.00030586400160359517,0.006600447966810918,2.3861331676755526e-05
levels,warriner_valence_extremity,4,4,3,1,1,1,1,-0.03809926508755138,fall,-0.04627195443752602,-0.02317548826203121,-0.06747637841577067,-0.01547323923487761,0.0026021714567221466,0.015346677832630107,0.000936222910851825,9.021490107130603e-05
levels,warriner_valence_absz,4,4,3,1,1,1,1,-0.03634698877238889,fall,-0.04701594024169409,-0.025906945863102458,-0.056123969293133236,-0.016341099691625775,0.0026021714567221466,0.032839137564268484,0.0026021714567221466,9.021490107130603e-05
contextual,v6:aggression,4,4,3,1,1,1,1,0.032283492752711127,rise,0.04214192812544054,0.027283581321985634,0.053373936626316114,0.006334524937102208,2.3861331676755526e-05,9.021490107130603e-05,2.3861331676755526e-05,0.000936222910851825
fields,L1-,4,4,3,1,1,1,1,-0.019387287584525018,fall,-0.022502457628577745,-0.023466801294492884,-0.0210676709677796,-0.01051222044724984,4.209852022540872e-09,0.0026021714567221466,0.006600447966810918,3.243740565039843e-08
fields,A9+,4,4,3,1,1,1,1,0.00568683271121633,rise,0.005111056287952912,0.011113312582460616,0.0030947873839545894,0.0034281745904972023,1.163555804595262e-06,1.163555804595262e-06,2.3861331676755526e-05,1.163555804595262e-06
fields,M6,4,4,3,1,1,1,1,0.0016140453698333572,rise,0.0014388685205867545,0.0010032661542676265,0.0037832767777388463,0.0002307700267402022,2.3861331676755526e-05,0.006600447966810918,4.209852022540872e-09,0.032839137564268484
fields,X2.4,4,4,3,1,1,1,1,-0.0012077379971308171,fall,-0.0013310699006500943,-0.0010397666136236702,-0.0020514979488157835,-0.0004086175254337208,1.163555804595262e-06,2.3861331676755526e-05,0.000936222910851825,0.000936222910851825
fields,Z2,4,4,3,1,1,1,1,-0.0007393728150709875,fall,-0.0010591904315186817,-0.0004627619457519157,-0.0009971630212516629,-0.0004383758617616897,9.021490107130603e-05,0.032839137564268484,0.006600447966810918,0.015346677832630107
fields,A5.1+,4,4,3,1,1,1,1,0.0006352785216124865,rise,0.0008700091265817041,0.0009392736067139689,0.0004120772028887552,0.0003197541502655176,0.00030586400160359517,0.0026021714567221466,0.032839137564268484,0.006600447966810918
contextual,v6:harm,4,3,3,1,1,1,0,-0.09124616760394175,fall,-0.167473242755545,-0.07951823319972798,-0.06033751317396352,-0.057655681286530494,1.163555804595262e-06,0.006600447966810918,0.06490864707227217,2.098677427397888e-07
levels,k_transgressiveness,3,3,2,1,1,1,0,-0.0749340486419804,fall,,-0.09514658655402224,-0.09462487002114413,-0.03503068935077487,,2.3861331676755526e-05,2.3861331676755526e-05,2.098677427397888e-07
levels,k_concreteness,4,3,2,1,1,1,0,-0.05607424594540632,fall,-0.10234450469141673,-0.04169913645160355,-0.05291203298772518,-0.02734130965087981,5.614100093254137e-06,0.3222363203575469,0.000936222910851825,0.00030586400160359517
levels,k_valence_z,4,3,2,1,1,1,0,0.04899349830000873,rise,0.07112079589704304,0.03463467362279851,0.07522401156368644,0.01499451211650693,0.00030586400160359517,0.11892045255943628,0.006600447966810918,9.021490107130603e-05
levels,k_valence,4,3,2,1,1,1,0,0.048317506353276536,rise,0.0701395006856419,0.03415679877697016,0.07418610188623175,0.014787624064262346,0.00030586400160359517,0.11892045255943628,0.006600447966810918,9.021490107130603e-05
contextual,slot_institutional_en_v3:termination,4,3,3,1,1,1,0,0.038351218032854004,rise,0.018836881659500933,0.03670192948183057,0.09265788621477589,0.00520817477530864,0.0026021714567221466,0.015346677832630107,5.614100093254137e-06,0.3222363203575469
levels,k_vulgarity_z,4,3,3,1,1,1,0,-0.037944351164849704,fall,-0.06178467155614652,-0.06977020194497101,0.0025134943935585996,-0.022736025551839914,2.098677427397888e-07,0.0026021714567221466,0.887724827340783,1.163555804595262e-06
levels,k_vulgarity_absz,4,3,3,1,1,1,0,-0.037106639563902796,fall,-0.060641547824511206,-0.06849984199763347,0.002893840683036404,-0.022179009116502925,2.098677427397888e-07,0.0026021714567221466,0.887724827340783,5.614100093254137e-06
contextual,slot_institutional_en_v3:abstraction,4,3,3,1,1,1,0,-0.0288984613040194,fall,-0.06317123516048628,-0.035770195988826595,0.0003020045049250419,-0.016954418571689764,1.163555804595262e-06,9.021490107130603e-05,0.887724827340783,0.000936222910851825
levels,k_concreteness_z,4,3,2,1,1,1,0,-0.027514795147218933,fall,-0.05021892017539667,-0.020461143577371502,-0.025963144469166352,-0.013415972366941208,5.614100093254137e-06,0.3222363203575469,0.000936222910851825,0.00030586400160359517
levels,k_charge_absz,4,3,2,1,1,1,0,-0.025574640138825495,fall,-0.03936355489150023,-0.02654863420415233,-0.026944072387291813,-0.009442299072357625,2.3861331676755526e-05,0.06490864707227217,0.032839137564268484,0.0026021714567221466
levels,warriner_dominance_absz,4,3,3,1,1,1,0,-0.013120304066720748,fall,-0.01420537904136708,-0.015109964160006418,-0.012751916248051508,-0.010413956817457987,0.032839137564268484,0.032839137564268484,0.3222363203575469,0.00030586400160359517
